,id,value,date,type,event_id,event_type,datetime
1718,2602,983.48,2021-02-05T20:25:23.739Z,pressure,1,normal_breathing,2021-02-05 20:25:23.739
1719,2490,29.49,2021-02-05T20:25:23.762Z,temperature,1,normal_breathing,2021-02-05 20:25:23.762
1720,2601,983.48,2021-02-05T20:25:23.778Z,pressure,1,normal_breathing,2021-02-05 20:25:23.778
1721,2489,29.44,2021-02-05T20:25:23.817Z,temperature,1,normal_breathing,2021-02-05 20:25:23.817
1722,2600,983.43,2021-02-05T20:25:23.817Z,pressure,1,normal_breathing,2021-02-05 20:25:23.817
1723,2599,983.42,2021-02-05T20:25:23.856Z,pressure,1,normal_breathing,2021-02-05 20:25:23.856
1724,2488,29.45,2021-02-05T20:25:23.872Z,temperature,1,normal_breathing,2021-02-05 20:25:23.872
1725,2598,983.48,2021-02-05T20:25:23.895Z,pressure,1,normal_breathing,2021-02-05 20:25:23.895
1726,2487,29.39,2021-02-05T20:25:23.927Z,temperature,1,normal_breathing,2021-02-05 20:25:23.927
1727,2597,983.47,2021-02-05T20:25:23.935Z,pressure,1,normal_breathing,2021-02-05 20:25:23.935
1728,2596,983.5,2021-02-05T20:25:23.974Z,pressure,1,normal_breathing,2021-02-05 20:25:23.974
1729,2486,29.42,2021-02-05T20:25:23.982Z,temperature,1,normal_breathing,2021-02-05 20:25:23.982
1730,2595,983.48,2021-02-05T20:25:24.013Z,pressure,1,normal_breathing,2021-02-05 20:25:24.013
1731,2485,29.37,2021-02-05T20:25:24.037Z,temperature,1,normal_breathing,2021-02-05 20:25:24.037
1732,2594,983.5,2021-02-05T20:25:24.052Z,pressure,1,normal_breathing,2021-02-05 20:25:24.052
1733,2484,29.32,2021-02-05T20:25:24.092Z,temperature,1,normal_breathing,2021-02-05 20:25:24.092
1734,2593,983.49,2021-02-05T20:25:24.092Z,pressure,1,normal_breathing,2021-02-05 20:25:24.092
1735,2592,983.49,2021-02-05T20:25:24.131Z,pressure,1,normal_breathing,2021-02-05 20:25:24.131
1736,2483,29.35,2021-02-05T20:25:24.147Z,temperature,1,normal_breathing,2021-02-05 20:25:24.147
1737,2591,983.51,2021-02-05T20:25:24.170Z,pressure,1,normal_breathing,2021-02-05 20:25:24.170
1738,2482,29.36,2021-02-05T20:25:24.202Z,temperature,1,normal_breathing,2021-02-05 20:25:24.202
1739,2590,983.49,2021-02-05T20:25:24.209Z,pressure,1,normal_breathing,2021-02-05 20:25:24.209
1740,2589,983.53,2021-02-05T20:25:24.248Z,pressure,1,normal_breathing,2021-02-05 20:25:24.248
1741,2481,29.33,2021-02-05T20:25:24.258Z,temperature,1,normal_breathing,2021-02-05 20:25:24.258
1742,2588,983.51,2021-02-05T20:25:24.288Z,pressure,1,normal_breathing,2021-02-05 20:25:24.288
1743,2480,29.31,2021-02-05T20:25:24.313Z,temperature,1,normal_breathing,2021-02-05 20:25:24.313
1744,2587,983.52,2021-02-05T20:25:24.327Z,pressure,1,normal_breathing,2021-02-05 20:25:24.327
1745,2586,983.5,2021-02-05T20:25:24.366Z,pressure,1,normal_breathing,2021-02-05 20:25:24.366
1746,2479,29.32,2021-02-05T20:25:24.368Z,temperature,1,normal_breathing,2021-02-05 20:25:24.368
1747,2585,983.51,2021-02-05T20:25:24.405Z,pressure,1,normal_breathing,2021-02-05 20:25:24.405
1748,2478,29.3,2021-02-05T20:25:24.423Z,temperature,1,normal_breathing,2021-02-05 20:25:24.423
1749,2584,983.51,2021-02-05T20:25:24.444Z,pressure,1,normal_breathing,2021-02-05 20:25:24.444
1750,2477,29.29,2021-02-05T20:25:24.478Z,temperature,1,normal_breathing,2021-02-05 20:25:24.478
1751,2583,983.53,2021-02-05T20:25:24.484Z,pressure,1,normal_breathing,2021-02-05 20:25:24.484
1752,2582,983.56,2021-02-05T20:25:24.523Z,pressure,1,normal_breathing,2021-02-05 20:25:24.523
1753,2476,29.27,2021-02-05T20:25:24.533Z,temperature,1,normal_breathing,2021-02-05 20:25:24.533
1754,2581,983.59,2021-02-05T20:25:24.562Z,pressure,1,normal_breathing,2021-02-05 20:25:24.562
1755,2475,29.3,2021-02-05T20:25:24.588Z,temperature,1,normal_breathing,2021-02-05 20:25:24.588
1756,2580,983.64,2021-02-05T20:25:24.601Z,pressure,1,normal_breathing,2021-02-05 20:25:24.601
1757,2579,983.62,2021-02-05T20:25:24.641Z,pressure,1,normal_breathing,2021-02-05 20:25:24.641
1758,2474,29.26,2021-02-05T20:25:24.643Z,temperature,1,normal_breathing,2021-02-05 20:25:24.643
1759,2578,983.67,2021-02-05T20:25:24.680Z,pressure,1,normal_breathing,2021-02-05 20:25:24.680
1760,2473,29.23,2021-02-05T20:25:24.698Z,temperature,1,normal_breathing,2021-02-05 20:25:24.698
1761,2577,983.62,2021-02-05T20:25:24.719Z,pressure,1,normal_breathing,2021-02-05 20:25:24.719
1762,2472,29.28,2021-02-05T20:25:24.753Z,temperature,1,normal_breathing,2021-02-05 20:25:24.753
1763,2576,983.65,2021-02-05T20:25:24.758Z,pressure,1,normal_breathing,2021-02-05 20:25:24.758
1764,2575,983.61,2021-02-05T20:25:24.797Z,pressure,1,normal_breathing,2021-02-05 20:25:24.797
1765,2471,29.27,2021-02-05T20:25:24.808Z,temperature,1,normal_breathing,2021-02-05 20:25:24.808
1766,2574,983.6,2021-02-05T20:25:24.837Z,pressure,1,normal_breathing,2021-02-05 20:25:24.837
1767,2470,29.27,2021-02-05T20:25:24.864Z,temperature,1,normal_breathing,2021-02-05 20:25:24.864
1768,2573,983.6,2021-02-05T20:25:24.876Z,pressure,1,normal_breathing,2021-02-05 20:25:24.876
1769,2572,983.61,2021-02-05T20:25:24.915Z,pressure,1,normal_breathing,2021-02-05 20:25:24.915
1770,2469,29.23,2021-02-05T20:25:24.919Z,temperature,1,normal_breathing,2021-02-05 20:25:24.919
1771,2571,983.59,2021-02-05T20:25:24.954Z,pressure,1,normal_breathing,2021-02-05 20:25:24.954
1772,2468,29.21,2021-02-05T20:25:24.974Z,temperature,1,normal_breathing,2021-02-05 20:25:24.974
1773,2570,983.58,2021-02-05T20:25:24.994Z,pressure,1,normal_breathing,2021-02-05 20:25:24.994
1774,2467,29.23,2021-02-05T20:25:25.029Z,temperature,1,normal_breathing,2021-02-05 20:25:25.029
1775,2569,983.59,2021-02-05T20:25:25.033Z,pressure,1,normal_breathing,2021-02-05 20:25:25.033
1776,2568,983.58,2021-02-05T20:25:25.072Z,pressure,1,normal_breathing,2021-02-05 20:25:25.072
1777,2466,29.22,2021-02-05T20:25:25.084Z,temperature,1,normal_breathing,2021-02-05 20:25:25.084
1778,2567,983.6,2021-02-05T20:25:25.111Z,pressure,1,normal_breathing,2021-02-05 20:25:25.111
1779,2465,29.2,2021-02-05T20:25:25.139Z,temperature,1,normal_breathing,2021-02-05 20:25:25.139
1780,2566,983.59,2021-02-05T20:25:25.150Z,pressure,1,normal_breathing,2021-02-05 20:25:25.150
1781,2565,983.58,2021-02-05T20:25:25.190Z,pressure,1,normal_breathing,2021-02-05 20:25:25.190
1782,2464,29.14,2021-02-05T20:25:25.194Z,temperature,1,normal_breathing,2021-02-05 20:25:25.194
1783,2564,983.56,2021-02-05T20:25:25.229Z,pressure,1,normal_breathing,2021-02-05 20:25:25.229
1784,2463,29.2,2021-02-05T20:25:25.249Z,temperature,1,normal_breathing,2021-02-05 20:25:25.249
1785,2563,983.6,2021-02-05T20:25:25.268Z,pressure,1,normal_breathing,2021-02-05 20:25:25.268
1786,2462,29.17,2021-02-05T20:25:25.304Z,temperature,1,normal_breathing,2021-02-05 20:25:25.304
1787,2562,983.57,2021-02-05T20:25:25.307Z,pressure,1,normal_breathing,2021-02-05 20:25:25.307
1788,2561,983.58,2021-02-05T20:25:25.346Z,pressure,1,normal_breathing,2021-02-05 20:25:25.346
1789,2461,29.17,2021-02-05T20:25:25.359Z,temperature,1,normal_breathing,2021-02-05 20:25:25.359
1790,2560,983.59,2021-02-05T20:25:25.386Z,pressure,1,normal_breathing,2021-02-05 20:25:25.386
1791,2460,29.18,2021-02-05T20:25:25.415Z,temperature,1,normal_breathing,2021-02-05 20:25:25.415
1792,2559,983.61,2021-02-05T20:25:25.425Z,pressure,1,normal_breathing,2021-02-05 20:25:25.425
1793,2558,983.6,2021-02-05T20:25:25.464Z,pressure,1,normal_breathing,2021-02-05 20:25:25.464
1794,2459,29.14,2021-02-05T20:25:25.470Z,temperature,1,normal_breathing,2021-02-05 20:25:25.470
1795,2557,983.58,2021-02-05T20:25:25.503Z,pressure,1,normal_breathing,2021-02-05 20:25:25.503
1796,2458,29.13,2021-02-05T20:25:25.525Z,temperature,1,normal_breathing,2021-02-05 20:25:25.525
1797,2556,983.61,2021-02-05T20:25:25.543Z,pressure,1,normal_breathing,2021-02-05 20:25:25.543
1798,2457,29.18,2021-02-05T20:25:25.580Z,temperature,1,normal_breathing,2021-02-05 20:25:25.580
1799,2555,983.6,2021-02-05T20:25:25.582Z,pressure,1,normal_breathing,2021-02-05 20:25:25.582
1800,2554,983.57,2021-02-05T20:25:25.621Z,pressure,1,normal_breathing,2021-02-05 20:25:25.621
1801,2456,29.13,2021-02-05T20:25:25.635Z,temperature,1,normal_breathing,2021-02-05 20:25:25.635
1802,2553,983.59,2021-02-05T20:25:25.660Z,pressure,1,normal_breathing,2021-02-05 20:25:25.660
1803,2455,29.15,2021-02-05T20:25:25.690Z,temperature,1,normal_breathing,2021-02-05 20:25:25.690
1804,2552,983.61,2021-02-05T20:25:25.699Z,pressure,1,normal_breathing,2021-02-05 20:25:25.699
1805,2551,983.58,2021-02-05T20:25:25.739Z,pressure,1,normal_breathing,2021-02-05 20:25:25.739
1806,2454,29.17,2021-02-05T20:25:25.745Z,temperature,1,normal_breathing,2021-02-05 20:25:25.745
1807,2550,983.59,2021-02-05T20:25:25.778Z,pressure,1,normal_breathing,2021-02-05 20:25:25.778
1808,2453,29.14,2021-02-05T20:25:25.800Z,temperature,1,normal_breathing,2021-02-05 20:25:25.800
1809,2549,983.58,2021-02-05T20:25:25.817Z,pressure,1,normal_breathing,2021-02-05 20:25:25.817
1810,2452,29.18,2021-02-05T20:25:25.855Z,temperature,1,normal_breathing,2021-02-05 20:25:25.855
1811,2548,983.53,2021-02-05T20:25:25.856Z,pressure,1,normal_breathing,2021-02-05 20:25:25.856
1812,2547,983.56,2021-02-05T20:25:25.895Z,pressure,1,normal_breathing,2021-02-05 20:25:25.895
1813,2451,29.15,2021-02-05T20:25:25.910Z,temperature,1,normal_breathing,2021-02-05 20:25:25.910
1814,2546,983.54,2021-02-05T20:25:25.935Z,pressure,1,normal_breathing,2021-02-05 20:25:25.935
1815,2450,29.13,2021-02-05T20:25:25.966Z,temperature,1,normal_breathing,2021-02-05 20:25:25.966
1816,2545,983.58,2021-02-05T20:25:25.974Z,pressure,1,normal_breathing,2021-02-05 20:25:25.974
1817,2544,983.58,2021-02-05T20:25:26.013Z,pressure,1,normal_breathing,2021-02-05 20:25:26.013
1818,2449,29.18,2021-02-05T20:25:26.021Z,temperature,1,normal_breathing,2021-02-05 20:25:26.021
1819,2543,983.57,2021-02-05T20:25:26.052Z,pressure,1,normal_breathing,2021-02-05 20:25:26.052
1820,2448,29.13,2021-02-05T20:25:26.076Z,temperature,1,normal_breathing,2021-02-05 20:25:26.076
1821,2542,983.56,2021-02-05T20:25:26.092Z,pressure,1,normal_breathing,2021-02-05 20:25:26.092
1822,2447,29.13,2021-02-05T20:25:26.131Z,temperature,1,normal_breathing,2021-02-05 20:25:26.131
1823,2541,983.56,2021-02-05T20:25:26.131Z,pressure,1,normal_breathing,2021-02-05 20:25:26.131
1824,2732,983.57,2021-02-05T20:25:26.166Z,pressure,1,normal_breathing,2021-02-05 20:25:26.166
1825,2446,29.15,2021-02-05T20:25:26.186Z,temperature,1,normal_breathing,2021-02-05 20:25:26.186
1826,2731,983.58,2021-02-05T20:25:26.205Z,pressure,1,normal_breathing,2021-02-05 20:25:26.205
1827,2445,29.16,2021-02-05T20:25:26.241Z,temperature,1,normal_breathing,2021-02-05 20:25:26.241
1828,2730,983.6,2021-02-05T20:25:26.245Z,pressure,1,normal_breathing,2021-02-05 20:25:26.245
1829,2729,983.58,2021-02-05T20:25:26.284Z,pressure,1,normal_breathing,2021-02-05 20:25:26.284
1830,2444,29.17,2021-02-05T20:25:26.296Z,temperature,1,normal_breathing,2021-02-05 20:25:26.296
1831,2728,983.58,2021-02-05T20:25:26.323Z,pressure,1,normal_breathing,2021-02-05 20:25:26.323
1832,2443,29.16,2021-02-05T20:25:26.351Z,temperature,1,normal_breathing,2021-02-05 20:25:26.351
1833,2727,983.56,2021-02-05T20:25:26.362Z,pressure,1,normal_breathing,2021-02-05 20:25:26.362
1834,2726,983.53,2021-02-05T20:25:26.402Z,pressure,1,normal_breathing,2021-02-05 20:25:26.402
1835,2442,29.19,2021-02-05T20:25:26.406Z,temperature,1,normal_breathing,2021-02-05 20:25:26.406
1836,2725,983.57,2021-02-05T20:25:26.441Z,pressure,1,normal_breathing,2021-02-05 20:25:26.441
1837,2441,29.18,2021-02-05T20:25:26.461Z,temperature,1,normal_breathing,2021-02-05 20:25:26.461
1838,2724,983.56,2021-02-05T20:25:26.480Z,pressure,1,normal_breathing,2021-02-05 20:25:26.480
1839,2723,983.56,2021-02-05T20:25:26.519Z,pressure,1,normal_breathing,2021-02-05 20:25:26.519
1840,2722,983.54,2021-02-05T20:25:26.559Z,pressure,1,normal_breathing,2021-02-05 20:25:26.559
1841,2721,983.54,2021-02-05T20:25:26.598Z,pressure,1,normal_breathing,2021-02-05 20:25:26.598
1842,2832,29.21,2021-02-05T20:25:26.603Z,temperature,1,normal_breathing,2021-02-05 20:25:26.603
1843,2720,983.52,2021-02-05T20:25:26.637Z,pressure,1,normal_breathing,2021-02-05 20:25:26.637
1844,2831,29.28,2021-02-05T20:25:26.659Z,temperature,1,normal_breathing,2021-02-05 20:25:26.659
1845,2719,983.57,2021-02-05T20:25:26.676Z,pressure,1,normal_breathing,2021-02-05 20:25:26.676
1846,2830,29.32,2021-02-05T20:25:26.715Z,temperature,1,normal_breathing,2021-02-05 20:25:26.715
1847,2718,983.61,2021-02-05T20:25:26.716Z,pressure,1,normal_breathing,2021-02-05 20:25:26.716
1848,2717,983.6,2021-02-05T20:25:26.755Z,pressure,1,normal_breathing,2021-02-05 20:25:26.755
1849,2829,29.33,2021-02-05T20:25:26.771Z,temperature,1,normal_breathing,2021-02-05 20:25:26.771
1850,2716,983.55,2021-02-05T20:25:26.794Z,pressure,1,normal_breathing,2021-02-05 20:25:26.794
1851,2828,29.32,2021-02-05T20:25:26.827Z,temperature,1,normal_breathing,2021-02-05 20:25:26.827
1852,2715,983.55,2021-02-05T20:25:26.833Z,pressure,1,normal_breathing,2021-02-05 20:25:26.833
1853,2714,983.57,2021-02-05T20:25:26.873Z,pressure,1,normal_breathing,2021-02-05 20:25:26.873
1854,2827,29.37,2021-02-05T20:25:26.883Z,temperature,1,normal_breathing,2021-02-05 20:25:26.883
1855,2713,983.55,2021-02-05T20:25:26.912Z,pressure,1,normal_breathing,2021-02-05 20:25:26.912
1856,2826,29.39,2021-02-05T20:25:26.939Z,temperature,1,normal_breathing,2021-02-05 20:25:26.939
1857,2712,983.53,2021-02-05T20:25:26.951Z,pressure,1,normal_breathing,2021-02-05 20:25:26.951
1858,2711,983.53,2021-02-05T20:25:26.990Z,pressure,1,normal_breathing,2021-02-05 20:25:26.990
1859,2825,29.45,2021-02-05T20:25:26.995Z,temperature,1,normal_breathing,2021-02-05 20:25:26.995
1860,2710,983.54,2021-02-05T20:25:27.030Z,pressure,1,normal_breathing,2021-02-05 20:25:27.030
1861,2824,29.49,2021-02-05T20:25:27.051Z,temperature,1,normal_breathing,2021-02-05 20:25:27.051
1862,2709,983.57,2021-02-05T20:25:27.069Z,pressure,1,normal_breathing,2021-02-05 20:25:27.069
1863,2823,29.48,2021-02-05T20:25:27.107Z,temperature,1,normal_breathing,2021-02-05 20:25:27.107
1864,2708,983.54,2021-02-05T20:25:27.108Z,pressure,1,normal_breathing,2021-02-05 20:25:27.108
1865,2707,983.54,2021-02-05T20:25:27.147Z,pressure,1,normal_breathing,2021-02-05 20:25:27.147
1866,2822,29.54,2021-02-05T20:25:27.162Z,temperature,1,normal_breathing,2021-02-05 20:25:27.162
1867,2706,983.57,2021-02-05T20:25:27.187Z,pressure,1,normal_breathing,2021-02-05 20:25:27.187
1868,2821,29.58,2021-02-05T20:25:27.218Z,temperature,1,normal_breathing,2021-02-05 20:25:27.218
1869,2705,983.53,2021-02-05T20:25:27.226Z,pressure,1,normal_breathing,2021-02-05 20:25:27.226
1870,2704,983.56,2021-02-05T20:25:27.265Z,pressure,1,normal_breathing,2021-02-05 20:25:27.265
1871,2820,29.62,2021-02-05T20:25:27.274Z,temperature,1,normal_breathing,2021-02-05 20:25:27.274
1872,2703,983.54,2021-02-05T20:25:27.304Z,pressure,1,normal_breathing,2021-02-05 20:25:27.304
1873,2819,29.64,2021-02-05T20:25:27.330Z,temperature,1,normal_breathing,2021-02-05 20:25:27.330
1874,2702,983.54,2021-02-05T20:25:27.344Z,pressure,1,normal_breathing,2021-02-05 20:25:27.344
1875,2701,983.49,2021-02-05T20:25:27.383Z,pressure,1,normal_breathing,2021-02-05 20:25:27.383
1876,2818,29.68,2021-02-05T20:25:27.386Z,temperature,1,normal_breathing,2021-02-05 20:25:27.386
1877,2700,983.44,2021-02-05T20:25:27.422Z,pressure,1,normal_breathing,2021-02-05 20:25:27.422
1878,2817,29.67,2021-02-05T20:25:27.442Z,temperature,1,normal_breathing,2021-02-05 20:25:27.442
1879,2699,983.46,2021-02-05T20:25:27.461Z,pressure,1,normal_breathing,2021-02-05 20:25:27.461
1880,2816,29.73,2021-02-05T20:25:27.498Z,temperature,1,normal_breathing,2021-02-05 20:25:27.498
1881,2698,983.45,2021-02-05T20:25:27.501Z,pressure,1,normal_breathing,2021-02-05 20:25:27.501
1882,2697,983.43,2021-02-05T20:25:27.540Z,pressure,1,normal_breathing,2021-02-05 20:25:27.540
1883,2815,29.75,2021-02-05T20:25:27.554Z,temperature,1,normal_breathing,2021-02-05 20:25:27.554
1884,2696,983.4,2021-02-05T20:25:27.579Z,pressure,1,normal_breathing,2021-02-05 20:25:27.579
1885,2814,29.77,2021-02-05T20:25:27.610Z,temperature,1,normal_breathing,2021-02-05 20:25:27.610
1886,2695,983.43,2021-02-05T20:25:27.618Z,pressure,1,normal_breathing,2021-02-05 20:25:27.618
1887,2694,983.42,2021-02-05T20:25:27.657Z,pressure,1,normal_breathing,2021-02-05 20:25:27.657
1888,2813,29.8,2021-02-05T20:25:27.665Z,temperature,1,normal_breathing,2021-02-05 20:25:27.665
1889,2693,983.38,2021-02-05T20:25:27.697Z,pressure,1,normal_breathing,2021-02-05 20:25:27.697
1890,2812,29.82,2021-02-05T20:25:27.721Z,temperature,1,normal_breathing,2021-02-05 20:25:27.721
1891,2692,983.41,2021-02-05T20:25:27.736Z,pressure,1,normal_breathing,2021-02-05 20:25:27.736
1892,2691,983.39,2021-02-05T20:25:27.775Z,pressure,1,normal_breathing,2021-02-05 20:25:27.775
1893,2811,29.87,2021-02-05T20:25:27.777Z,temperature,1,normal_breathing,2021-02-05 20:25:27.777
1894,2690,983.39,2021-02-05T20:25:27.814Z,pressure,1,normal_breathing,2021-02-05 20:25:27.814
1895,2810,29.92,2021-02-05T20:25:27.833Z,temperature,1,normal_breathing,2021-02-05 20:25:27.833
1896,2689,983.4,2021-02-05T20:25:27.854Z,pressure,1,normal_breathing,2021-02-05 20:25:27.854
1897,2809,29.89,2021-02-05T20:25:27.889Z,temperature,1,normal_breathing,2021-02-05 20:25:27.889
1898,2688,983.41,2021-02-05T20:25:27.893Z,pressure,1,normal_breathing,2021-02-05 20:25:27.893
1899,2687,983.39,2021-02-05T20:25:27.932Z,pressure,1,normal_breathing,2021-02-05 20:25:27.932
1900,2808,29.92,2021-02-05T20:25:27.945Z,temperature,1,normal_breathing,2021-02-05 20:25:27.945
1901,2686,983.44,2021-02-05T20:25:27.971Z,pressure,1,normal_breathing,2021-02-05 20:25:27.971
1902,2807,29.96,2021-02-05T20:25:28.001Z,temperature,1,normal_breathing,2021-02-05 20:25:28.001
1903,2685,983.45,2021-02-05T20:25:28.011Z,pressure,1,normal_breathing,2021-02-05 20:25:28.011
1904,2684,983.43,2021-02-05T20:25:28.050Z,pressure,1,normal_breathing,2021-02-05 20:25:28.050
1905,2806,29.95,2021-02-05T20:25:28.057Z,temperature,1,normal_breathing,2021-02-05 20:25:28.057
1906,2683,983.42,2021-02-05T20:25:28.089Z,pressure,1,normal_breathing,2021-02-05 20:25:28.089
1907,2805,30.02,2021-02-05T20:25:28.113Z,temperature,1,normal_breathing,2021-02-05 20:25:28.113
1908,2682,983.42,2021-02-05T20:25:28.128Z,pressure,1,normal_breathing,2021-02-05 20:25:28.128
1909,2681,983.43,2021-02-05T20:25:28.168Z,pressure,1,normal_breathing,2021-02-05 20:25:28.168
1910,2804,30.0,2021-02-05T20:25:28.169Z,temperature,1,normal_breathing,2021-02-05 20:25:28.169
1911,2680,983.41,2021-02-05T20:25:28.207Z,pressure,1,normal_breathing,2021-02-05 20:25:28.207
1912,2803,30.05,2021-02-05T20:25:28.224Z,temperature,1,normal_breathing,2021-02-05 20:25:28.224
1913,2679,983.41,2021-02-05T20:25:28.246Z,pressure,1,normal_breathing,2021-02-05 20:25:28.246
1914,2802,30.02,2021-02-05T20:25:28.280Z,temperature,1,normal_breathing,2021-02-05 20:25:28.280
1915,2678,983.46,2021-02-05T20:25:28.285Z,pressure,1,normal_breathing,2021-02-05 20:25:28.285
1916,2677,983.43,2021-02-05T20:25:28.325Z,pressure,1,normal_breathing,2021-02-05 20:25:28.325
1917,2801,30.11,2021-02-05T20:25:28.336Z,temperature,1,normal_breathing,2021-02-05 20:25:28.336
1918,2676,983.44,2021-02-05T20:25:28.364Z,pressure,1,normal_breathing,2021-02-05 20:25:28.364
1919,2800,30.16,2021-02-05T20:25:28.392Z,temperature,1,normal_breathing,2021-02-05 20:25:28.392
1920,2675,983.41,2021-02-05T20:25:28.403Z,pressure,1,normal_breathing,2021-02-05 20:25:28.403
1921,2674,983.43,2021-02-05T20:25:28.442Z,pressure,1,normal_breathing,2021-02-05 20:25:28.442
1922,2799,30.12,2021-02-05T20:25:28.448Z,temperature,1,normal_breathing,2021-02-05 20:25:28.448
1923,2673,983.44,2021-02-05T20:25:28.482Z,pressure,1,normal_breathing,2021-02-05 20:25:28.482
1924,2798,30.22,2021-02-05T20:25:28.504Z,temperature,1,normal_breathing,2021-02-05 20:25:28.504
1925,2672,983.45,2021-02-05T20:25:28.521Z,pressure,1,normal_breathing,2021-02-05 20:25:28.521
1926,2671,983.46,2021-02-05T20:25:28.560Z,pressure,1,normal_breathing,2021-02-05 20:25:28.560
1927,2797,30.19,2021-02-05T20:25:28.560Z,temperature,1,normal_breathing,2021-02-05 20:25:28.560
1928,2670,983.45,2021-02-05T20:25:28.599Z,pressure,1,normal_breathing,2021-02-05 20:25:28.599
1929,2796,30.27,2021-02-05T20:25:28.616Z,temperature,1,normal_breathing,2021-02-05 20:25:28.616
1930,2669,983.45,2021-02-05T20:25:28.639Z,pressure,1,normal_breathing,2021-02-05 20:25:28.639
1931,2795,30.23,2021-02-05T20:25:28.672Z,temperature,1,normal_breathing,2021-02-05 20:25:28.672
1932,2668,983.4,2021-02-05T20:25:28.678Z,pressure,1,normal_breathing,2021-02-05 20:25:28.678
1933,2667,983.44,2021-02-05T20:25:28.717Z,pressure,1,normal_breathing,2021-02-05 20:25:28.717
1934,2794,30.27,2021-02-05T20:25:28.728Z,temperature,1,normal_breathing,2021-02-05 20:25:28.728
1935,2666,983.43,2021-02-05T20:25:28.756Z,pressure,1,normal_breathing,2021-02-05 20:25:28.756
1936,2793,30.33,2021-02-05T20:25:28.783Z,temperature,1,normal_breathing,2021-02-05 20:25:28.783
1937,2665,983.4,2021-02-05T20:25:28.796Z,pressure,1,normal_breathing,2021-02-05 20:25:28.796
1938,2664,983.48,2021-02-05T20:25:28.835Z,pressure,1,normal_breathing,2021-02-05 20:25:28.835
